id,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15,year,month,price,cluster_1.0,cluster_2.0,cluster_3.0,cluster_4.0,cluster_5.0,cluster_6.0,cluster_7.0,cluster_8.0,cluster_9.0,Predicted
8663310010.0,3,2.5,1980,7309,2.0,0,0,3,7,0,1993,0,98034,47.7257,-122.172,2060,9681,2014,12,455000.0,0,0,1,0,0,0,0,0,0,426294
930000305.0,4,1.75,2120,7680,1.0,0,0,4,7,1060,1950,0,98177,47.7172,-122.361,1530,7680,2014,11,379400.0,0,0,0,0,0,0,0,0,1,367455
7606200275.0,3,1.5,760,40039,1.0,0,0,3,6,0,1906,0,98065,47.5295,-121.829,980,6000,2014,12,190000.0,0,0,0,0,0,1,0,0,0,188944
203900380.0,3,1.0,1300,8800,1.0,0,0,3,7,0,1977,0,98053,47.64,-121.966,1600,12210,2014,8,326188.0,0,0,0,0,0,0,0,0,1,331947
880000005.0,2,2.5,1160,2174,2.0,0,0,3,7,0,1998,0,98106,47.5264,-122.366,1380,1919,2014,5,168000.0,0,0,0,0,0,1,0,0,0,195810
9406570290.0,4,2.5,2340,8990,2.0,0,0,3,8,0,2003,0,98038,47.3781,-122.03,2980,6718,2014,5,314000.0,0,0,0,0,0,0,0,0,1,345840
5561000920.0,4,2.75,2710,37277,2.0,0,0,3,9,0,2000,0,98027,47.4634,-121.987,2390,39299,2014,5,630000.0,0,0,0,0,0,0,0,1,0,614565
4037000470.0,3,1.75,1440,8957,1.0,0,0,4,7,0,1957,0,98008,47.6008,-122.118,1340,8780,2015,3,550000.0,0,1,0,0,0,0,0,0,0,552364
8651511060.0,4,2.25,1980,15086,2.0,0,0,3,8,0,1981,0,98074,47.647,-122.064,2100,10927,2014,6,530000.0,0,0,0,0,0,0,0,0,0,515126
9413600010.0,3,1.75,1680,10685,1.0,0,0,4,7,0,1966,0,98033,47.6556,-122.193,3340,10390,2015,2,637500.0,0,0,0,0,0,0,0,1,0,661758
9358001732.0,3,2.5,1390,2815,2.0,0,0,3,8,0,1999,0,98126,47.566,-122.366,1390,3700,2015,4,400000.0,0,0,1,0,0,0,0,0,0,410996
8820900029.0,5,2.75,3100,9825,2.0,0,2,4,8,0,1950,1982,98125,47.7188,-122.281,2120,8400,2014,6,700000.0,0,0,0,0,0,0,0,1,0,663245
6802200670.0,3,2.5,1680,8512,2.0,0,0,3,7,0,1991,0,98022,47.1952,-121.986,1580,8512,2014,11,272000.0,0,0,0,1,0,0,0,0,0,271846
7852190630.0,4,2.5,2710,6474,2.0,0,0,3,8,0,2004,0,98065,47.5383,-121.878,2870,6968,2015,4,600000.0,0,1,0,0,0,0,0,0,0,581476
2815600235.0,2,1.0,840,7020,1.5,0,0,4,7,0,1943,0,98136,47.5513,-122.394,1310,7072,2015,4,450600.0,0,0,1,0,0,0,0,0,0,413324
3013300660.0,3,2.25,2090,8095,2.0,0,2,3,10,0,1988,0,98136,47.5287,-122.385,1940,5635,2014,10,550000.0,0,1,0,0,0,0,0,0,0,580116
8091600080.0,3,1.0,1120,8407,1.0,0,0,5,6,0,1987,0,98022,47.2051,-122.006,1250,8658,2015,1,225000.0,0,0,0,0,0,1,0,0,0,198033
8651402750.0,3,1.5,1210,5200,1.0,0,0,5,6,0,1969,0,98042,47.3615,-122.087,1120,5200,2015,2,132825.0,0,0,0,0,0,1,0,0,0,196767
2215500080.0,5,2.0,1940,6000,1.0,0,0,5,7,970,1945,0,98115,47.6875,-122.287,1700,6000,2014,5,580000.0,0,1,0,0,0,0,0,0,0,575789
225069016.0,3,1.75,1930,213008,1.0,0,2,3,7,630,1980,0,98053,47.6751,-121.993,2860,208652,2014,7,568000.0,0,1,0,0,0,0,0,0,0,574558
766900250.0,3,1.75,1270,6017,1.0,0,0,4,7,240,1990,0,98028,47.737,-122.225,1630,7381,2015,4,406000.0,0,0,1,0,0,0,0,0,0,413641
2922703260.0,3,1.75,1680,2400,1.5,0,0,3,7,510,1929,0,98117,47.6849,-122.367,1080,4560,2014,7,469000.0,0,0,0,0,0,0,0,0,0,487112
8011100095.0,3,2.5,2090,6045,2.0,0,0,3,8,0,2000,0,98056,47.4947,-122.174,2040,6392,2014,6,415000.0,0,0,1,0,0,0,0,0,0,398269
2206700280.0,3,1.5,1000,13991,1.0,0,0,4,7,0,1956,0,98006,47.5643,-122.138,1520,11465,2014,12,390000.0,0,0,1,0,0,0,0,0,0,423066
7985000010.0,3,1.75,1350,10125,1.0,0,0,3,8,0,1967,0,98003,47.3334,-122.298,1520,9720,2015,4,251000.0,0,0,0,1,0,0,0,0,0,258173
1504800050.0,3,2.5,3280,6750,2.0,0,1,3,9,840,2001,0,98126,47.5219,-122.38,1770,6387,2015,3,750000.0,0,0,0,0,0,0,1,0,0,765476
5351200280.0,4,2.5,2390,5071,2.0,0,0,3,9,630,1988,0,98122,47.6144,-122.283,1940,5071,2015,4,845000.0,0,0,0,0,1,0,0,0,0,872198
7229900005.0,3,1.5,1860,17640,1.0,0,0,4,7,0,1966,0,98059,47.484,-122.111,1860,17820,2014,10,350000.0,0,0,0,0,0,0,0,0,1,346871
3126049217.0,3,1.0,1380,5864,1.0,0,0,3,7,590,1944,0,98133,47.7049,-122.339,1509,5864,2015,2,322000.0,0,0,0,0,0,0,0,0,1,348866
7446500010.0,4,2.25,3070,9210,2.0,0,0,3,8,330,2010,0,98011,47.7638,-122.196,2580,9660,2015,5,664500.0,0,0,0,0,0,0,0,1,0,641818
2721600010.0,3,1.75,2190,3800,1.5,0,2,4,8,0,1923,0,98109,47.643,-122.355,2190,3880,2015,1,988000.0,1,0,0,0,0,0,0,0,0,1044080
3392900080.0,2,1.75,1990,4000,1.0,0,0,5,7,900,1952,0,98103,47.6889,-122.342,1270,5700,2014,7,625000.0,0,0,0,0,0,0,0,1,0,649070
1524059027.0,2,1.0,930,36478,1.0,0,2,3,6,0,1951,0,98006,47.5699,-122.164,2800,11141,2014,5,675000.0,0,0,0,0,0,0,0,1,0,650557
9414500480.0,3,1.75,2070,9827,1.0,0,0,4,7,650,1967,0,98027,47.522,-122.05,2150,9827,2015,4,503000.0,0,0,0,0,0,0,0,0,0,457716
8576400050.0,4,2.25,2170,10500,1.0,0,2,4,8,900,1960,0,98166,47.4394,-122.338,2080,11019,2014,5,431000.0,0,0,1,0,0,0,0,0,0,414856
5252000170.0,3,1.75,1910,10230,1.0,0,0,4,7,620,1964,0,98031,47.4185,-122.207,1590,10800,2014,11,250000.0,0,0,0,1,0,0,0,0,0,263162
2676500080.0,4,2.5,2100,4237,2.0,0,0,3,8,0,2006,0,98031,47.3901,-122.174,2100,4575,2014,6,268500.0,0,0,0,1,0,0,0,0,0,279079
3585900080.0,6,3.25,3560,21400,2.0,0,4,4,9,0,1952,0,98177,47.7602,-122.372,3560,24338,2015,3,1070000.0,1,0,0,0,0,0,0,0,0,1062454
5126900321.0,4,2.5,2290,4539,2.0,0,0,3,7,0,2001,0,98058,47.4753,-122.172,1710,7200,2014,5,295000.0,0,0,0,1,0,0,0,0,0,296107
8563500020.0,3,2.25,2130,11782,1.0,0,0,4,8,540,1977,0,98040,47.5423,-122.215,2700,11782,2014,7,780000.0,0,0,0,0,0,0,1,0,0,752816
6624030050.0,3,2.5,2160,15817,2.0,0,0,3,8,0,1999,0,98031,47.4166,-122.183,1990,15817,2015,4,354000.0,0,0,0,0,0,0,0,0,1,356407
4343800080.0,2,1.0,860,7250,1.0,0,0,3,6,0,1949,0,98133,47.7206,-122.35,1270,7250,2014,8,305000.0,0,0,0,1,0,0,0,0,0,275521
1873100050.0,5,2.75,2880,4425,2.0,0,0,3,8,0,2005,0,98052,47.7048,-122.109,2940,6581,2015,4,733000.0,0,0,0,0,0,0,1,0,0,749037
3210700380.0,4,2.75,2100,11894,1.0,0,0,4,8,380,1968,0,98004,47.6006,-122.194,2390,9450,2014,9,640000.0,0,0,0,0,0,0,0,1,0,659159
4099500605.0,4,2.5,2360,9600,1.0,0,2,3,8,730,1973,0,98040,47.5889,-122.249,2140,6300,2015,4,840000.0,0,0,0,0,1,0,0,0,0,873567
923000095.0,3,1.0,1560,8100,1.0,0,0,4,8,420,1952,0,98177,47.7261,-122.364,2130,8100,2015,3,525000.0,0,0,0,0,0,0,0,0,0,504246
1828000050.0,4,2.75,1680,11180,1.0,0,0,4,7,0,1966,0,98052,47.6557,-122.127,2400,9627,2014,5,625000.0,0,0,0,0,0,0,0,1,0,655242
9126100346.0,3,2.0,1380,3600,3.0,0,0,3,8,0,2015,0,98122,47.6074,-122.305,1480,3600,2014,6,350000.0,0,0,0,0,0,0,0,0,1,373508
2919201365.0,4,2.75,2610,4160,3.0,0,0,5,8,700,1910,0,98103,47.6901,-122.357,1470,4140,2014,6,650000.0,0,0,0,0,0,0,0,1,0,664904
9297300500.0,2,1.0,870,4000,1.0,0,2,3,7,0,1950,0,98126,47.5682,-122.374,1690,4000,2014,10,435000.0,0,0,1,0,0,0,0,0,0,432722
6073200010.0,3,1.0,1210,9622,1.0,0,1,3,8,0,1955,2009,98006,47.5728,-122.179,1580,9714,2014,6,660000.0,0,0,0,0,0,0,0,1,0,655787
8807810660.0,3,1.0,1150,12877,1.0,0,0,4,6,0,1970,0,98053,47.6614,-122.056,1490,12150,2015,3,350000.0,0,0,0,0,0,0,0,0,1,343247
2112700185.0,3,2.5,3110,6000,1.0,0,2,3,8,1550,1967,0,98106,47.5331,-122.353,2060,6000,2015,3,435000.0,0,0,1,0,0,0,0,0,0,433791
1789800020.0,6,1.5,2550,33740,1.0,0,0,4,8,800,1958,0,98023,47.3222,-122.362,2010,28200,2014,6,375900.0,0,0,0,0,0,0,0,0,1,339509
3275300050.0,3,3.0,2430,10500,1.0,0,0,4,8,280,1983,0,98003,47.2579,-122.312,1670,9800,2014,11,272000.0,0,0,0,1,0,0,0,0,0,276437
3279000420.0,3,1.75,1460,7800,1.0,0,0,2,7,420,1979,0,98023,47.3035,-122.382,1310,7865,2015,1,233000.0,0,0,0,1,0,0,0,0,0,252037
952001660.0,4,1.5,1330,5750,1.5,0,2,3,7,0,1915,0,98116,47.5681,-122.384,1360,5750,2014,9,500000.0,0,0,0,0,0,0,0,0,0,483881
4023500362.0,4,1.75,2040,9322,1.0,0,0,3,8,600,1977,0,98155,47.7611,-122.298,1910,10026,2015,4,540000.0,0,1,0,0,0,0,0,0,0,551978
9510910050.0,3,2.5,2375,4094,2.0,0,0,3,9,0,2002,0,98052,47.6627,-122.086,2095,4442,2014,7,712000.0,0,0,0,0,0,0,1,0,0,744853
1137400050.0,4,2.5,2480,4504,2.0,0,0,3,7,0,2005,0,98059,47.4998,-122.15,2950,4504,2014,9,425000.0,0,0,1,0,0,0,0,0,0,422409
8864000425.0,3,1.75,1580,6099,1.0,0,0,5,7,790,1944,0,98168,47.4807,-122.29,1330,6099,2014,8,242000.0,0,0,0,1,0,0,0,0,0,271405
5518800010.0,5,3.25,2740,9629,1.0,0,0,5,7,1350,1977,0,98011,47.7645,-122.197,2150,10500,2014,7,515000.0,0,0,0,0,0,0,0,0,0,485469
3204800430.0,4,1.75,1920,7700,2.0,0,0,4,7,0,1970,0,98056,47.5381,-122.177,1310,7700,2014,7,415000.0,0,0,1,0,0,0,0,0,0,417603
5152960080.0,3,2.75,2200,9600,1.0,0,3,4,8,630,1977,0,98003,47.3438,-122.323,2680,9896,2014,12,375000.0,0,0,0,0,0,0,0,0,1,348802
7696500280.0,3,1.0,910,7194,1.0,0,0,4,7,0,1971,0,98001,47.3337,-122.275,1530,7200,2014,10,182500.0,0,0,0,0,0,1,0,0,0,192670
8643000190.0,3,1.5,1860,10379,1.0,0,0,3,7,620,1963,0,98198,47.3962,-122.309,2240,11328,2015,3,310000.0,0,0,0,0,0,0,0,0,1,331354
7625701045.0,3,1.75,1510,6000,1.0,0,0,3,7,450,1947,0,98136,47.5535,-122.39,1610,6000,2014,10,360000.0,0,0,0,0,0,0,0,0,1,351166
7202360670.0,4,3.5,3920,9555,2.0,0,0,3,9,0,2004,0,98053,47.6797,-122.025,3920,8598,2015,4,889000.0,0,0,0,0,1,0,0,0,0,881621
4305700086.0,2,1.0,1330,3698,1.0,0,0,3,7,0,1952,0,98117,47.6866,-122.372,1900,5000,2015,4,450500.0,0,0,1,0,0,0,0,0,0,443330
731500170.0,4,2.25,1964,3541,2.0,0,0,3,9,0,2013,0,98030,47.3594,-122.201,1757,3547,2015,4,342000.0,0,0,0,0,0,0,0,0,1,330251
5096300130.0,3,2.0,1520,3451,1.0,0,0,3,8,0,1996,0,98177,47.7753,-122.375,1800,3451,2014,7,413000.0,0,0,1,0,0,0,0,0,0,407517
1441600020.0,5,4.0,3720,15200,2.0,0,0,3,10,0,2005,0,98075,47.5956,-122.026,4100,19036,2014,5,960000.0,1,0,0,0,0,0,0,0,0,999979
6163900073.0,2,1.0,770,9370,1.0,0,0,3,7,0,1947,0,98155,47.762,-122.321,1060,9352,2014,9,180000.0,0,0,0,0,0,1,0,0,0,209147
5581400080.0,4,2.5,3210,14910,2.0,0,0,3,10,0,1995,0,98074,47.6073,-122.062,3280,14910,2014,6,770000.0,0,0,0,0,0,0,1,0,0,765650
8100000080.0,3,1.75,1070,7200,1.0,0,0,3,7,0,1994,0,98010,47.3129,-122.023,1280,7200,2014,8,224400.0,0,0,0,0,0,1,0,0,0,199242
5379806590.0,3,1.5,1430,8861,1.0,0,0,3,7,0,1956,0,98188,47.4454,-122.289,1080,9425,2015,4,280000.0,0,0,0,1,0,0,0,0,0,264510
9286100250.0,3,2.5,1670,2575,2.0,0,0,3,8,0,2000,0,98027,47.531,-122.047,1670,2897,2015,3,500000.0,0,0,0,0,0,0,0,0,0,468295
4337600005.0,2,1.0,710,9000,1.0,0,0,5,6,0,1943,0,98166,47.4811,-122.339,1230,9000,2015,2,153000.0,0,0,0,0,0,1,0,0,0,181123
3645100280.0,3,2.25,1920,4833,1.0,0,0,4,7,860,1921,0,98133,47.7067,-122.352,1580,5134,2014,6,385000.0,0,0,1,0,0,0,0,0,0,426568
6170900190.0,2,1.0,750,5534,1.0,0,0,3,7,0,1947,0,98177,47.7017,-122.36,1050,5534,2014,8,325000.0,0,0,0,0,0,0,0,0,1,343384
8581400345.0,4,3.0,2210,4191,2.0,0,0,3,7,0,2004,0,98002,47.2959,-122.225,890,4288,2015,4,315000.0,0,0,0,0,0,0,0,0,1,323742
4345300050.0,4,2.5,1660,9760,2.0,0,0,3,7,0,1994,0,98030,47.3635,-122.188,1580,9614,2014,6,294999.0,0,0,0,1,0,0,0,0,0,271767
6143000020.0,3,1.75,1910,17003,1.5,0,0,4,8,0,1963,0,98001,47.3095,-122.283,1820,14806,2014,10,175000.0,0,0,0,0,0,1,0,0,0,219841
111000190.0,2,1.0,780,9750,1.0,0,0,3,6,0,1937,0,98168,47.4816,-122.322,1670,9750,2015,2,146000.0,0,0,0,0,0,1,0,0,0,162809
5306100255.0,3,2.25,1650,10336,1.0,0,0,3,7,150,1962,0,98133,47.7757,-122.35,1420,10260,2014,11,290000.0,0,0,0,1,0,0,0,0,0,280797
5249803745.0,2,1.0,810,4800,1.0,0,0,3,6,0,1919,0,98118,47.5614,-122.27,1040,4800,2014,5,367500.0,0,0,0,0,0,0,0,0,1,335953
2787250080.0,4,2.5,2750,15099,2.0,0,0,3,8,0,1994,0,98019,47.7298,-121.972,2500,14564,2015,3,535000.0,0,1,0,0,0,0,0,0,0,562746
8656300345.0,3,2.5,1650,13816,2.0,0,0,3,7,0,1998,0,98014,47.6553,-121.913,1630,18750,2014,8,334999.0,0,0,0,0,0,0,0,0,1,334688
582000185.0,3,1.75,1960,5520,1.0,0,0,4,7,880,1952,0,98199,47.6535,-122.397,1720,5760,2014,8,655000.0,0,0,0,0,0,0,0,1,0,659276
6662410250.0,4,2.25,2230,11200,1.0,0,0,4,7,930,1977,0,98011,47.7691,-122.167,2090,10563,2015,3,480000.0,0,0,0,0,0,0,0,0,0,468014
1053000010.0,3,1.5,1280,4720,1.0,0,0,4,7,430,1941,0,98126,47.5509,-122.377,1280,4720,2015,4,465000.0,0,0,0,0,0,0,0,0,0,466667
2473100635.0,3,2.0,1240,10800,1.0,0,0,3,7,0,1967,2010,98058,47.449,-122.155,1480,8840,2014,5,297950.0,0,0,0,1,0,0,0,0,0,268802
7960100050.0,3,2.0,1860,3600,1.5,0,0,3,7,750,1915,0,98122,47.6102,-122.296,1680,3695,2015,4,590000.0,0,1,0,0,0,0,0,0,0,571791
1177000130.0,4,2.75,2410,6000,1.0,0,0,5,8,1000,1950,0,98107,47.6707,-122.399,1760,6000,2014,5,805000.0,0,0,0,0,0,0,1,0,0,762473
8732160250.0,3,2.25,1960,7708,1.0,0,0,4,7,470,1984,0,98023,47.2981,-122.374,1580,8063,2015,1,204250.0,0,0,0,0,0,1,0,0,0,211695
3905100630.0,3,2.25,1710,4561,2.0,0,0,4,8,0,1994,0,98029,47.5691,-122.004,1810,4770,2014,7,500000.0,0,0,0,0,0,0,0,0,0,502169
5469501410.0,4,2.5,3480,12696,1.0,0,0,4,9,1500,1977,0,98042,47.3816,-122.153,3480,14175,2014,9,490000.0,0,0,0,0,0,0,0,0,0,499176
5215200050.0,3,2.5,2960,69351,2.0,1,3,4,9,0,1990,0,98070,47.4,-122.42,2350,41433,2014,7,750000.0,0,0,0,0,0,0,1,0,0,751418
4027700006.0,4,2.5,2670,20894,2.0,0,0,3,9,340,2002,0,98155,47.7735,-122.281,2440,15815,2015,4,405000.0,0,0,1,0,0,0,0,0,0,473016
421000500.0,2,1.0,700,7303,1.0,0,0,5,5,0,1953,0,98056,47.4934,-122.166,960,6060,2014,7,209995.0,0,0,0,0,0,1,0,0,0,180490
305010190.0,4,2.5,2830,8399,2.0,0,0,3,9,0,1998,0,98075,47.5851,-122.034,2520,6890,2014,10,680000.0,0,0,0,0,0,0,0,1,0,666600
751000190.0,3,1.75,1120,7740,1.0,0,0,4,6,260,1948,0,98125,47.7107,-122.291,1240,7740,2014,10,355000.0,0,0,0,0,0,0,0,0,1,350639
1446400715.0,2,1.0,1310,6600,1.0,0,0,3,6,0,1942,0,98168,47.4834,-122.332,1240,6600,2015,4,280000.0,0,0,0,1,0,0,0,0,0,268021
4027701284.0,3,2.25,1710,11500,1.0,0,0,3,7,500,1978,0,98028,47.7675,-122.267,1800,11500,2014,6,385000.0,0,0,1,0,0,0,0,0,0,416454
6072000380.0,4,2.75,2200,9778,1.0,0,0,4,8,1100,1962,0,98006,47.5472,-122.176,2140,11321,2014,7,505000.0,0,0,0,0,0,0,0,0,0,524760
7212651100.0,4,3.25,3310,8897,2.0,0,0,3,9,930,1991,0,98003,47.2655,-122.31,2490,8638,2014,8,429900.0,0,0,1,0,0,0,0,0,0,416046
6977000080.0,4,2.5,2280,9874,2.0,0,0,3,9,0,1989,0,98034,47.7099,-122.229,2670,9782,2014,7,560000.0,0,1,0,0,0,0,0,0,0,581073
8651440780.0,3,2.0,1640,4875,1.0,0,0,4,7,600,1977,0,98042,47.3661,-122.094,1640,5200,2014,9,231000.0,0,0,0,0,0,1,0,0,0,210552
3298701025.0,2,1.0,750,5217,1.0,0,0,4,6,0,1943,0,98106,47.5188,-122.353,760,4440,2015,4,135000.0,0,0,0,0,0,1,0,0,0,180529
475000605.0,4,3.0,3520,4895,1.0,0,0,3,8,1540,1954,0,98107,47.6678,-122.361,1570,2153,2014,6,800000.0,0,0,0,0,0,0,1,0,0,751350
1023059430.0,3,2.5,2720,8622,2.0,0,0,3,8,0,2002,0,98059,47.4954,-122.163,1950,8603,2014,12,420000.0,0,0,1,0,0,0,0,0,0,422006
3760000020.0,3,1.0,1660,9600,1.0,0,0,3,7,0,1963,0,98034,47.708,-122.216,2020,9600,2014,10,360000.0,0,0,0,0,0,0,0,0,1,368442
3905090080.0,4,2.5,2560,8780,2.0,0,0,3,9,0,1992,0,98029,47.5717,-121.991,2780,8357,2014,5,642000.0,0,0,0,0,0,0,0,1,0,657624
339600290.0,3,2.0,1080,5077,1.0,0,0,3,7,0,1985,0,98052,47.6836,-122.095,1070,3471,2015,4,379950.0,0,0,0,0,0,0,0,0,1,342870
9542400010.0,3,1.75,2050,11041,1.5,0,0,5,9,0,1959,0,98005,47.5968,-122.174,2530,11041,2014,7,745000.0,0,0,0,0,0,0,1,0,0,765876
1498303895.0,4,2.0,2670,3240,1.5,0,0,4,9,890,1930,0,98144,47.5841,-122.294,1820,4000,2014,7,630000.0,0,0,0,0,0,0,0,1,0,667668
739820050.0,3,2.5,1730,7200,2.0,0,0,4,7,0,1985,0,98031,47.4029,-122.196,1770,7396,2015,5,250000.0,0,0,0,1,0,0,0,0,0,274989
9238450430.0,3,1.0,990,9798,1.0,0,0,3,7,0,1968,0,98072,47.767,-122.164,1210,9870,2014,6,275000.0,0,0,0,1,0,0,0,0,0,270263
3336000050.0,6,3.0,3560,4290,1.0,0,0,4,7,1780,1957,0,98118,47.5282,-122.269,3040,6000,2015,5,435000.0,0,0,1,0,0,0,0,0,0,435765
5269200050.0,2,1.0,700,8174,1.0,0,0,3,5,0,1941,0,98146,47.5136,-122.349,1250,8046,2015,3,175000.0,0,0,0,0,0,1,0,0,0,163276
1982200430.0,4,1.75,1880,3880,1.5,0,0,4,7,790,1944,0,98107,47.6635,-122.362,1390,3880,2014,6,560000.0,0,1,0,0,0,0,0,0,0,569309
3763300005.0,4,2.25,1870,9680,1.0,0,0,4,7,700,1959,0,98034,47.7157,-122.234,2000,9790,2014,5,325000.0,0,0,0,0,0,0,0,0,1,356100
1561910190.0,3,2.5,2570,10431,2.0,0,0,3,9,0,1989,0,98031,47.4188,-122.213,2590,10078,2014,6,399950.0,0,0,1,0,0,0,0,0,0,412815
5415350480.0,4,2.5,2940,10382,2.0,0,0,4,9,0,1991,0,98059,47.5333,-122.151,2980,10547,2014,6,752000.0,0,0,0,0,0,0,1,0,0,746959
3818700185.0,4,1.5,2150,11026,1.0,0,0,4,7,0,1952,0,98028,47.7635,-122.263,1760,10283,2014,9,400000.0,0,0,1,0,0,0,0,0,0,414257
7883601155.0,3,2.0,1330,6000,1.0,0,0,4,7,700,1900,0,98108,47.5255,-122.327,1140,6000,2014,5,240000.0,0,0,0,1,0,0,0,0,0,259350
7559600430.0,5,2.5,3220,4759,2.0,0,0,3,8,0,2003,0,98075,47.5957,-122.032,2550,4759,2014,11,640000.0,0,0,0,0,0,0,0,1,0,657989
3449820380.0,3,2.5,2710,6174,2.0,0,0,3,9,0,1998,0,98056,47.512,-122.174,2730,7266,2015,4,564450.0,0,1,0,0,0,0,0,0,0,549326
1523069022.0,3,1.5,1630,82764,1.0,0,0,4,6,0,1948,0,98027,47.4743,-122.026,1680,199069,2015,5,300000.0,0,0,0,1,0,0,0,0,0,284735
7569450480.0,3,2.5,1680,4226,2.0,0,0,3,8,0,2003,0,98042,47.3684,-122.123,1800,5559,2015,3,286000.0,0,0,0,1,0,0,0,0,0,275304
7202340190.0,3,2.5,1930,5344,2.0,0,0,3,7,0,2004,0,98053,47.6783,-122.032,2410,5080,2015,2,531800.0,0,0,0,0,0,0,0,0,0,491661
8651710190.0,4,2.25,2140,10943,1.0,0,0,3,7,590,1977,0,98034,47.7271,-122.215,2350,9000,2014,10,502000.0,0,0,0,0,0,0,0,0,0,475620
5450900010.0,4,2.25,4070,23321,2.0,0,0,4,10,0,1968,0,98040,47.5563,-122.219,2820,10871,2014,8,993500.0,1,0,0,0,0,0,0,0,0,1013690
2201500980.0,3,1.0,1350,10000,1.0,0,0,4,7,0,1954,0,98006,47.5741,-122.133,1450,10000,2014,10,450000.0,0,0,1,0,0,0,0,0,0,424208
2624079028.0,4,3.5,4270,117176,2.0,0,0,3,9,0,2008,0,98024,47.5352,-121.883,2610,5251,2014,10,997950.0,1,0,0,0,0,0,0,0,0,996942
3095000185.0,3,1.0,1320,5250,1.5,0,0,5,7,0,1913,0,98126,47.5566,-122.378,1490,5250,2014,10,526000.0,0,0,0,0,0,0,0,0,0,477096
4476400275.0,3,1.75,2100,8298,1.0,0,0,4,7,870,1952,0,98166,47.4601,-122.36,1700,10830,2015,1,335000.0,0,0,0,0,0,0,0,0,1,342952
8018600980.0,2,1.0,710,14700,1.0,0,0,5,6,0,1926,0,98168,47.4939,-122.318,1320,14700,2014,12,187250.0,0,0,0,0,0,1,0,0,0,177738
7173700591.0,3,2.25,2350,6000,1.0,0,0,5,7,1330,1948,0,98115,47.6809,-122.305,1570,5000,2014,8,735000.0,0,0,0,0,0,0,1,0,0,744969
2568800290.0,3,1.0,1180,8400,1.0,0,0,3,7,0,1951,0,98125,47.7028,-122.295,1740,7020,2015,2,425000.0,0,0,1,0,0,0,0,0,0,429533
5111400086.0,3,1.0,1250,53143,1.0,0,0,5,6,0,1945,0,98038,47.4235,-122.051,1820,217800,2014,5,110000.0,0,0,0,0,0,1,0,0,0,209344
1079350020.0,3,2.0,1490,7697,1.0,0,0,3,7,0,1994,0,98059,47.4852,-122.164,1540,7529,2014,8,305000.0,0,0,0,1,0,0,0,0,0,269194
88000591.0,3,1.0,1000,9450,1.0,0,0,3,6,0,1962,0,98055,47.4562,-122.193,1300,13500,2015,4,212000.0,0,0,0,0,0,1,0,0,0,188228
1552800280.0,5,2.25,2300,11505,1.0,0,0,3,8,1000,1963,0,98030,47.3812,-122.223,2350,11505,2014,9,298950.0,0,0,0,1,0,0,0,0,0,277338
2423020010.0,3,1.75,1330,8136,1.0,0,0,4,7,0,1977,0,98033,47.7001,-122.173,1330,8136,2015,3,525000.0,0,0,0,0,0,0,0,0,0,463710
629410130.0,4,3.25,3200,7081,2.0,0,0,3,9,0,2004,0,98075,47.5886,-121.989,3120,6094,2014,5,707000.0,0,0,0,0,0,0,0,1,0,670109
4139440480.0,3,2.75,2590,12063,2.0,0,0,3,10,0,1993,0,98006,47.5527,-122.12,2850,8469,2014,6,695000.0,0,0,0,0,0,0,0,1,0,678798
7016300050.0,4,2.5,2030,8100,1.0,0,0,3,7,880,1973,0,98034,47.7404,-122.186,1770,8071,2014,7,420000.0,0,0,1,0,0,0,0,0,0,416278
3425059099.0,5,2.5,2700,21208,1.0,0,0,4,8,750,1955,0,98005,47.6078,-122.154,2550,20409,2014,6,625000.0,0,0,0,0,0,0,0,1,0,662848
9541600280.0,3,1.75,1670,9900,1.0,0,0,4,8,0,1957,0,98005,47.595,-122.172,2410,8800,2014,8,620000.0,0,0,0,0,0,0,0,1,0,660470
7214770020.0,5,2.5,2650,54380,2.0,0,0,3,9,0,1984,0,98077,47.7726,-122.081,2560,49044,2015,4,549950.0,0,1,0,0,0,0,0,0,0,572838
7227801630.0,4,2.0,1440,10920,1.0,0,0,3,5,0,1943,0,98056,47.5049,-122.18,1500,11902,2015,2,275000.0,0,0,0,1,0,0,0,0,0,269401
7284900098.0,3,2.5,2820,7200,1.0,0,3,3,9,1040,1979,0,98177,47.7691,-122.388,2300,7200,2014,9,705000.0,0,0,0,0,0,0,0,1,0,654547
7696630080.0,3,1.75,1690,7735,1.0,0,0,4,7,630,1976,0,98001,47.3324,-122.28,1580,7503,2014,5,197000.0,0,0,0,0,0,1,0,0,0,207179
3235390010.0,3,1.75,1420,8126,1.0,0,0,3,8,0,1991,0,98031,47.3871,-122.189,1730,7954,2015,5,265000.0,0,0,0,1,0,0,0,0,0,265657
2966800010.0,4,1.75,1790,5341,1.0,0,0,4,7,740,1951,0,98166,47.4663,-122.363,1540,6916,2014,11,297000.0,0,0,0,1,0,0,0,0,0,273695
6600410290.0,3,1.75,1320,12528,1.0,0,0,4,7,0,1970,0,98042,47.3234,-122.142,1340,11039,2014,8,207500.0,0,0,0,0,0,1,0,0,0,210368
