id,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15,year,month,price,Predicted
2760200050,4,1.0,1270,6459,1.5,0,0,3,7,0,1918,0,98118,47.5441,-122.273,1300,4100,2014,7,226000.0,306448
3205000050,3,1.0,890,9870,1.0,0,0,4,7,0,1960,0,98056,47.5398,-122.178,1270,9861,2014,12,358000.0,282850
2201500680,3,1.75,1480,8667,1.0,0,0,5,7,740,1954,0,98006,47.5718,-122.136,1600,10644,2015,3,501000.0,508223
4022902555,4,2.5,3240,23870,1.0,0,0,3,9,1400,1972,0,98155,47.7731,-122.282,2290,13340,2015,3,609000.0,605571
7385300020,5,2.5,3210,12000,1.0,0,0,4,8,1380,1968,0,98007,47.6205,-122.148,2450,12000,2014,6,725000.0,765201
3876312570,3,2.25,1870,7200,1.0,0,0,3,7,480,1975,0,98072,47.734,-122.174,1830,7876,2014,8,350500.0,420488
5016002275,5,2.5,3990,3839,1.0,0,0,4,8,2000,1962,0,98112,47.6236,-122.299,2090,5000,2014,6,610000.0,891217
3213200250,2,1.0,1160,5029,1.0,0,0,3,7,250,1940,0,98115,47.6723,-122.266,1220,5029,2014,11,605125.0,520821
1330900050,3,2.25,1850,37264,2.0,0,0,3,8,0,1981,0,98053,47.6486,-122.035,2390,36036,2015,4,550000.0,569977
2810600022,2,1.75,1060,1202,2.0,0,0,3,7,300,2003,0,98136,47.5426,-122.388,1060,1493,2014,10,335000.0,247882
1761600050,3,2.0,1100,9165,1.0,0,0,4,7,0,1969,0,98034,47.7304,-122.231,1510,8500,2014,12,397000.0,381938
4233400480,3,2.0,1190,10299,1.0,0,0,3,7,0,1994,0,98010,47.314,-122.0,1700,9849,2014,11,240000.0,242477
4222310680,3,2.0,1030,11118,1.0,0,0,5,7,0,1970,0,98003,47.3463,-122.308,1300,7920,2014,9,240000.0,220271
5630500005,2,1.5,1140,14373,1.0,0,0,3,7,0,1949,1996,98011,47.7354,-122.219,2140,9860,2014,11,262500.0,400782
9523102040,3,1.5,2260,5300,1.0,0,0,3,7,1060,1940,0,98103,47.6756,-122.348,1950,5000,2014,9,440000.0,619511
2626119028,3,1.0,1140,3240,1.5,0,0,4,6,0,1910,0,98014,47.7093,-121.364,1140,4700,2015,3,160000.0,185161
5015001680,4,1.0,1860,4736,1.5,0,0,1,7,0,1901,0,98112,47.6251,-122.3,1800,4000,2014,6,427000.0,438055
926069142,4,2.5,2870,35757,2.0,0,0,4,9,0,1977,0,98077,47.7568,-122.05,2700,41221,2014,11,480000.0,656391
2790410250,4,1.75,2300,11700,1.0,0,0,4,9,340,1977,0,98052,47.6331,-122.094,2840,12000,2014,5,615000.0,723490
6681500080,3,2.0,2230,4800,1.5,0,0,4,7,940,1915,0,98199,47.645,-122.386,1650,5040,2014,8,736500.0,626905
9274201809,3,2.5,1920,1649,2.5,0,0,3,8,320,2004,0,98116,47.5901,-122.388,1650,3053,2014,11,542500.0,532176
418000415,2,1.0,700,5000,1.0,0,0,5,6,0,1952,0,98056,47.4927,-122.172,1040,5200,2015,3,191000.0,204501
8078460050,4,2.5,2740,11975,2.0,0,0,4,8,0,1991,0,98074,47.6315,-122.028,2310,9068,2014,7,730000.0,668520
2722059292,1,1.0,650,15364,1.0,0,0,4,5,0,1967,0,98042,47.3721,-122.159,1630,7952,2014,6,129000.0,182984
2223059099,3,1.5,1500,10018,1.0,0,0,4,7,0,1957,0,98058,47.468,-122.163,1500,10937,2014,7,284000.0,273303
1703050500,3,2.5,2490,5978,2.0,0,0,3,9,0,2003,0,98074,47.6298,-122.022,2710,6629,2015,3,645000.0,713451
6386600130,3,1.5,1330,7600,1.0,0,0,4,7,0,1968,0,98023,47.3103,-122.366,1500,7776,2014,6,218000.0,204907
9194102188,4,3.5,3190,6875,2.0,0,2,3,8,1070,1999,0,98034,47.7082,-122.221,2550,6875,2014,10,675000.0,671575
2464400285,3,2.5,1590,2910,2.0,0,0,3,7,480,1984,0,98115,47.6855,-122.321,1590,3880,2014,12,575000.0,449880
6450301310,2,1.0,830,5720,1.0,0,0,4,6,0,1950,0,98133,47.7339,-122.339,1150,5250,2014,10,225000.0,281721
7427800080,3,2.25,1810,5107,2.0,0,0,3,8,0,1989,0,98033,47.6882,-122.171,1760,5454,2015,4,626000.0,566218
40000669,4,2.5,2910,20067,2.0,0,0,3,9,0,2001,0,98168,47.4714,-122.273,1730,21420,2015,3,499950.0,479503
5538300225,4,1.75,2180,13529,1.0,0,0,3,7,1090,1956,0,98155,47.7516,-122.294,2000,13529,2014,5,405000.0,385608
4239400840,3,1.0,1090,3523,1.0,0,0,4,6,0,1969,0,98092,47.3161,-122.182,1030,3200,2014,10,152500.0,153119
8035650500,4,2.5,2160,6825,2.0,0,0,3,8,0,1994,0,98031,47.4111,-122.2,2020,7035,2014,7,325000.0,322506
3888100029,3,1.0,2110,10005,1.0,0,0,5,7,1000,1924,0,98033,47.688,-122.168,1360,9827,2014,5,475300.0,576543
4364700585,3,1.75,2180,7318,1.0,0,0,4,7,970,1967,0,98126,47.5251,-122.37,2140,7560,2015,4,485000.0,454024
9839300285,3,2.5,2100,2200,2.0,0,0,4,7,600,1919,0,98122,47.614,-122.294,1750,4400,2015,4,720000.0,702058
6141100380,3,1.75,1410,6886,1.0,0,0,3,7,0,1924,2013,98133,47.7183,-122.353,1410,6561,2014,5,465000.0,364123
5652601330,3,1.5,1020,9072,1.0,0,0,3,7,100,1930,0,98115,47.695,-122.301,1620,7930,2014,6,489000.0,448065
5466700290,3,2.25,2090,7500,1.0,0,0,4,7,810,1977,0,98031,47.3951,-122.172,1800,7350,2015,1,288000.0,302517
5437800020,3,1.75,1350,9793,1.0,0,0,4,7,0,1968,0,98022,47.1981,-122.003,1690,8080,2014,8,225000.0,210271
7784400185,3,1.75,2650,11774,1.0,0,1,3,8,410,1952,0,98146,47.4909,-122.363,2650,10120,2015,4,499000.0,573631
5561301150,5,3.0,3520,36558,2.0,0,0,4,8,1420,1985,0,98027,47.4658,-122.007,3000,36558,2014,11,632000.0,655063
1523550480,3,2.5,2040,4627,2.0,0,0,3,8,0,1992,0,98052,47.6365,-122.108,2230,4500,2014,6,580000.0,602417
8083400066,4,1.5,2340,5000,2.0,0,0,3,8,240,1912,0,98122,47.6065,-122.291,2320,5500,2015,4,730000.0,801546
3797710020,4,2.25,1770,7799,2.0,0,0,3,7,0,1998,0,98031,47.4192,-122.202,1770,7778,2015,3,325000.0,283305
3205200480,3,1.75,1100,8662,1.0,0,0,5,7,0,1964,0,98056,47.5368,-122.173,1100,9240,2015,4,421000.0,318362
869700050,3,2.5,1490,4078,2.0,0,0,3,8,0,1998,0,98059,47.4915,-122.155,1310,2767,2015,1,316000.0,290512
2877101310,2,1.0,1460,4200,1.0,0,0,4,6,580,1914,0,98117,47.6774,-122.361,1540,4200,2014,8,415000.0,502591
7202330280,3,2.25,1350,2839,2.0,0,0,3,7,0,2003,0,98053,47.6824,-122.036,1650,3093,2014,9,401000.0,382235
6146600420,3,0.75,1030,12700,1.0,0,0,4,5,0,1944,0,98032,47.3877,-122.236,1140,6955,2015,2,229950.0,167322
8563030500,3,1.75,1820,9875,1.0,0,0,4,8,0,1966,0,98008,47.6243,-122.094,2670,10000,2015,3,539950.0,660586
3624039150,3,2.0,1170,5360,1.0,0,0,3,6,0,1919,0,98106,47.5181,-122.364,1180,7200,2014,6,335000.0,235001
7853210050,3,2.5,1450,3748,2.0,0,0,3,7,0,2004,0,98065,47.532,-121.85,1970,3748,2014,7,339000.0,312761
3293700480,4,1.75,2200,8545,1.0,0,0,4,7,1100,1918,1982,98133,47.7481,-122.353,1940,9315,2014,10,414950.0,412800
3210700170,4,2.0,1610,8976,1.0,0,0,4,8,0,1966,0,98004,47.6011,-122.192,1930,8976,2014,12,650000.0,762385
8161020050,3,2.5,2690,21883,2.0,0,0,3,8,0,1994,0,98014,47.6462,-121.904,2370,21781,2014,12,445000.0,535622
8731983340,3,2.25,1850,7800,2.0,0,0,3,9,0,1974,0,98023,47.3146,-122.379,2360,8000,2015,3,295000.0,300734
7871500280,4,2.25,2250,3600,2.0,0,0,4,9,240,1912,1994,98119,47.643,-122.37,1910,3990,2015,4,975000.0,963156
3276200280,3,1.5,1580,10100,1.0,0,0,4,7,0,1961,0,98055,47.4423,-122.193,1650,10032,2014,12,296500.0,280083
826069180,4,2.75,2030,56192,1.0,0,0,3,8,480,1979,0,98077,47.752,-122.073,2510,44866,2014,10,440000.0,522615
3955800080,5,1.5,1890,10880,1.0,0,0,3,7,0,1962,0,98034,47.7196,-122.197,1670,9750,2014,12,420000.0,407953
1657310170,3,2.5,2140,9492,2.0,0,0,3,8,0,1994,0,98092,47.3289,-122.204,2180,9184,2014,7,302000.0,299445
2597690050,4,1.75,1770,7336,1.0,0,0,4,8,0,1986,0,98058,47.4265,-122.163,2030,8183,2015,4,350000.0,320871
720079001,3,1.75,3320,478288,1.5,0,3,4,8,1060,1933,1982,98022,47.2407,-121.953,2960,217800,2014,6,667000.0,592478
3975400185,3,2.0,1640,4218,1.0,0,0,4,7,730,1941,0,98103,47.6546,-122.344,1670,4000,2015,5,645000.0,691653
3342101795,4,2.75,1820,5400,1.0,0,0,4,7,600,1988,0,98056,47.5204,-122.205,1630,5400,2014,11,430000.0,361683
9297301190,4,1.0,1410,6000,1.0,0,0,3,7,600,1925,0,98126,47.566,-122.373,1500,4800,2014,5,413000.0,382592
7424100050,3,1.0,1240,7300,1.0,0,0,3,7,0,1968,0,98033,47.6775,-122.168,1240,8260,2014,12,420000.0,418519
7199340480,3,2.25,1780,8050,1.0,0,0,4,7,550,1979,0,98052,47.6977,-122.126,1780,7200,2014,10,495000.0,491969
8835700250,4,2.5,3570,17411,2.0,0,0,3,10,0,1990,0,98075,47.5617,-122.03,3510,16153,2015,4,965000.0,863542
6150700005,4,2.5,1900,5001,1.0,0,0,3,8,700,2008,0,98133,47.7289,-122.335,1950,4680,2014,12,500000.0,475840
6819100080,3,1.0,1010,6000,1.5,0,0,3,7,0,1919,1977,98119,47.6438,-122.357,1960,4000,2014,10,636100.0,583497
3904902630,4,2.5,2870,12648,2.0,0,0,4,9,0,1986,0,98029,47.5632,-122.017,2560,12648,2014,6,720000.0,734982
5152200020,3,1.75,1620,12825,1.0,0,0,3,8,280,1962,0,98003,47.3321,-122.323,2076,11200,2015,5,298000.0,265856
3300701440,2,1.75,1480,4000,1.0,0,0,4,6,740,1925,0,98117,47.6916,-122.38,1060,4000,2014,7,409000.0,432821
1152700020,4,2.5,2650,5706,2.0,0,0,3,9,0,2005,0,98042,47.3515,-122.164,2760,5749,2014,12,370000.0,411178
8944300010,5,1.0,1410,9000,1.0,0,0,5,7,0,1967,0,98023,47.3054,-122.369,1200,8346,2014,7,230000.0,206727
8680300010,3,2.0,1360,6685,1.0,0,0,3,7,0,1952,0,98155,47.7365,-122.324,1300,8138,2015,3,290000.0,370345
8731950080,4,2.25,2930,9840,1.0,0,0,4,8,1370,1977,0,98023,47.3103,-122.382,2800,8374,2015,2,420000.0,373890
5608000080,4,2.5,3500,10891,2.0,0,2,3,10,0,1995,0,98027,47.5533,-122.093,3820,13521,2014,7,917000.0,934687
2225039130,5,3.25,3160,5000,2.0,0,2,3,10,980,2005,0,98199,47.6464,-122.405,3160,5746,2014,6,957000.0,1070804
7504180130,3,2.25,1710,21485,2.0,0,0,3,7,0,1989,0,98074,47.6198,-122.053,1680,21485,2014,7,482000.0,481704
3956100190,3,1.75,2180,14734,2.0,0,0,3,9,0,1990,0,98045,47.4831,-121.767,2300,21618,2014,11,488000.0,496799
2346200050,5,2.5,2870,4712,2.0,0,0,3,9,0,2014,0,98006,47.5463,-122.182,2870,6768,2014,10,760369.0,843325
40000471,2,1.0,1500,18540,1.0,0,0,3,8,0,1950,0,98168,47.4727,-122.281,1700,9355,2014,6,170000.0,263449
9346950050,3,2.5,2120,10021,1.0,0,0,4,8,890,1976,0,98006,47.5621,-122.135,2690,10183,2015,4,625000.0,674486
9477201150,3,1.5,1590,6750,1.0,0,0,3,7,510,1976,0,98034,47.73,-122.191,1590,7400,2014,12,357000.0,393668
8078430130,3,2.25,1830,8276,1.0,0,0,3,8,480,1989,0,98074,47.6336,-122.025,1920,8276,2015,4,583000.0,539368
6404600006,3,2.0,1210,9097,1.0,0,0,4,7,0,1954,0,98168,47.4849,-122.303,1360,10125,2014,8,173250.0,243760
6415100122,4,2.0,1590,10331,1.5,0,0,4,7,0,1956,0,98133,47.7273,-122.332,1400,9434,2014,7,414050.0,394363
5505700020,3,1.75,1050,6150,1.5,0,0,4,6,100,1928,0,98116,47.5715,-122.394,1360,6150,2014,6,400000.0,378839
1117300050,3,2.0,1550,27003,1.5,0,0,3,8,0,1982,0,98074,47.606,-122.056,2400,27003,2015,3,537000.0,550044
8651710430,4,2.25,2070,7500,2.0,0,0,4,7,0,1977,0,98034,47.727,-122.217,2080,7700,2014,6,465000.0,472350
9292000380,3,2.25,1740,9682,1.0,0,0,5,8,0,1969,0,98056,47.5138,-122.173,2100,9536,2014,8,425000.0,492701
2525059127,4,2.0,1700,21780,1.0,0,0,4,6,620,1940,0,98052,47.6289,-122.108,2070,12054,2014,11,445000.0,490031
1788300010,2,1.0,1200,9000,1.0,0,0,3,6,0,1958,0,98023,47.3277,-122.349,1040,9600,2014,12,179950.0,171205
1150700130,3,2.5,1710,7230,2.0,0,0,3,7,0,1996,0,98003,47.2778,-122.298,1720,6537,2015,4,275000.0,236218
3354400545,4,2.5,1840,13493,2.0,0,0,3,7,0,1994,0,98001,47.2649,-122.242,1430,11463,2014,7,190000.0,223805
2742100009,3,1.75,1900,5520,1.0,0,0,3,7,620,1982,0,98118,47.5549,-122.292,1330,5196,2014,5,385000.0,351294
2475900170,4,1.0,2300,9583,1.0,0,0,3,6,1080,1928,0,98024,47.5671,-121.89,1200,11325,2015,4,303000.0,285791
9189700255,3,1.0,970,7503,1.0,0,0,4,6,0,1967,0,98058,47.4688,-122.163,1230,9504,2015,1,165000.0,221219
2769600480,2,2.0,1270,5000,1.0,0,0,3,6,0,1944,0,98107,47.6729,-122.363,2190,5000,2015,4,600000.0,579384
2260800170,3,2.25,3130,65775,2.0,0,0,4,8,0,1978,0,98027,47.5462,-122.085,3130,72309,2014,7,710000.0,742550
5636010280,3,2.5,1480,9743,2.0,0,0,4,7,0,1996,0,98010,47.3293,-122.001,1810,9601,2014,9,269950.0,261100
2326059099,4,2.5,3310,42998,2.0,0,0,3,9,0,2001,0,98052,47.7232,-122.131,3350,42847,2014,5,838000.0,860469
4423100095,4,2.0,1590,6750,1.0,0,0,3,7,0,1951,0,98102,47.6406,-122.317,2370,4500,2014,5,670500.0,722305
8142000080,4,1.5,1690,9391,1.0,0,0,3,7,400,1960,0,98155,47.7438,-122.329,1780,9390,2015,2,420000.0,388617
3222059007,3,1.5,1690,161913,1.0,0,0,2,7,260,1952,0,98030,47.356,-122.189,1930,12548,2014,9,370000.0,312881
6648000050,3,1.75,1500,7200,1.0,0,0,3,7,0,1957,0,98133,47.7748,-122.337,1650,7392,2014,6,360000.0,352550
3574900170,4,2.5,2320,8721,2.0,0,0,3,8,0,1991,0,98034,47.7326,-122.226,2260,8268,2014,10,562500.0,512200
2008000130,3,2.5,3300,11525,1.0,0,0,5,8,1650,1961,0,98198,47.4113,-122.315,1950,9680,2014,8,360500.0,445009
291300010,3,2.25,1445,1471,2.0,0,0,3,7,145,2003,0,98027,47.5342,-122.072,1410,1399,2014,5,389999.0,325749
9412200280,4,3.0,1890,13140,1.0,0,0,4,7,620,1967,0,98027,47.5221,-122.044,1900,11160,2014,8,450000.0,421002
9315000010,4,2.0,1760,8400,1.0,0,0,3,7,700,1962,0,98003,47.3258,-122.323,1280,8415,2015,3,247500.0,218618
7889600080,3,1.0,1050,6240,1.0,0,0,5,5,0,1948,0,98146,47.4933,-122.338,1410,6240,2015,2,208000.0,218820
8663310010,3,2.5,1980,7309,2.0,0,0,3,7,0,1993,0,98034,47.7257,-122.172,2060,9681,2014,12,455000.0,463816
930000305,4,1.75,2120,7680,1.0,0,0,4,7,1060,1950,0,98177,47.7172,-122.361,1530,7680,2014,11,379400.0,482183
7606200275,3,1.5,760,40039,1.0,0,0,3,6,0,1906,0,98065,47.5295,-121.829,980,6000,2014,12,190000.0,294206
203900380,3,1.0,1300,8800,1.0,0,0,3,7,0,1977,0,98053,47.64,-121.966,1600,12210,2014,8,326188.0,373793
880000005,2,2.5,1160,2174,2.0,0,0,3,7,0,1998,0,98106,47.5264,-122.366,1380,1919,2014,5,168000.0,236251
9406570290,4,2.5,2340,8990,2.0,0,0,3,8,0,2003,0,98038,47.3781,-122.03,2980,6718,2014,5,314000.0,374759
5561000920,4,2.75,2710,37277,2.0,0,0,3,9,0,2000,0,98027,47.4634,-121.987,2390,39299,2014,5,630000.0,629834
4037000470,3,1.75,1440,8957,1.0,0,0,4,7,0,1957,0,98008,47.6008,-122.118,1340,8780,2015,3,550000.0,514472
8651511060,4,2.25,1980,15086,2.0,0,0,3,8,0,1981,0,98074,47.647,-122.064,2100,10927,2014,6,530000.0,530290
9413600010,3,1.75,1680,10685,1.0,0,0,4,7,0,1966,0,98033,47.6556,-122.193,3340,10390,2015,2,637500.0,850140
9358001732,3,2.5,1390,2815,2.0,0,0,3,8,0,1999,0,98126,47.566,-122.366,1390,3700,2015,4,400000.0,397655
8820900029,5,2.75,3100,9825,2.0,0,2,4,8,0,1950,1982,98125,47.7188,-122.281,2120,8400,2014,6,700000.0,636450
6802200670,3,2.5,1680,8512,2.0,0,0,3,7,0,1991,0,98022,47.1952,-121.986,1580,8512,2014,11,272000.0,227378
7852190630,4,2.5,2710,6474,2.0,0,0,3,8,0,2004,0,98065,47.5383,-121.878,2870,6968,2015,4,600000.0,579068
2815600235,2,1.0,840,7020,1.5,0,0,4,7,0,1943,0,98136,47.5513,-122.394,1310,7072,2015,4,450600.0,369378
3013300660,3,2.25,2090,8095,2.0,0,2,3,10,0,1988,0,98136,47.5287,-122.385,1940,5635,2014,10,550000.0,697685
8091600080,3,1.0,1120,8407,1.0,0,0,5,6,0,1987,0,98022,47.2051,-122.006,1250,8658,2015,1,225000.0,186329
8651402750,3,1.5,1210,5200,1.0,0,0,5,6,0,1969,0,98042,47.3615,-122.087,1120,5200,2015,2,132825.0,215508
2215500080,5,2.0,1940,6000,1.0,0,0,5,7,970,1945,0,98115,47.6875,-122.287,1700,6000,2014,5,580000.0,642346
225069016,3,1.75,1930,213008,1.0,0,2,3,7,630,1980,0,98053,47.6751,-121.993,2860,208652,2014,7,568000.0,474286
766900250,3,1.75,1270,6017,1.0,0,0,4,7,240,1990,0,98028,47.737,-122.225,1630,7381,2015,4,406000.0,416206
2922703260,3,1.75,1680,2400,1.5,0,0,3,7,510,1929,0,98117,47.6849,-122.367,1080,4560,2014,7,469000.0,488134
8011100095,3,2.5,2090,6045,2.0,0,0,3,8,0,2000,0,98056,47.4947,-122.174,2040,6392,2014,6,415000.0,396069
2206700280,3,1.5,1000,13991,1.0,0,0,4,7,0,1956,0,98006,47.5643,-122.138,1520,11465,2014,12,390000.0,444926
7985000010,3,1.75,1350,10125,1.0,0,0,3,8,0,1967,0,98003,47.3334,-122.298,1520,9720,2015,4,251000.0,232863
1504800050,3,2.5,3280,6750,2.0,0,1,3,9,840,2001,0,98126,47.5219,-122.38,1770,6387,2015,3,750000.0,736977
5351200280,4,2.5,2390,5071,2.0,0,0,3,9,630,1988,0,98122,47.6144,-122.283,1940,5071,2015,4,845000.0,801650
7229900005,3,1.5,1860,17640,1.0,0,0,4,7,0,1966,0,98059,47.484,-122.111,1860,17820,2014,10,350000.0,350813
3126049217,3,1.0,1380,5864,1.0,0,0,3,7,590,1944,0,98133,47.7049,-122.339,1509,5864,2015,2,322000.0,459164
7446500010,4,2.25,3070,9210,2.0,0,0,3,8,330,2010,0,98011,47.7638,-122.196,2580,9660,2015,5,664500.0,610425
2721600010,3,1.75,2190,3800,1.5,0,2,4,8,0,1923,0,98109,47.643,-122.355,2190,3880,2015,1,988000.0,904665
3392900080,2,1.75,1990,4000,1.0,0,0,5,7,900,1952,0,98103,47.6889,-122.342,1270,5700,2014,7,625000.0,616762
1524059027,2,1.0,930,36478,1.0,0,2,3,6,0,1951,0,98006,47.5699,-122.164,2800,11141,2014,5,675000.0,638435
9414500480,3,1.75,2070,9827,1.0,0,0,4,7,650,1967,0,98027,47.522,-122.05,2150,9827,2015,4,503000.0,441093
8576400050,4,2.25,2170,10500,1.0,0,2,4,8,900,1960,0,98166,47.4394,-122.338,2080,11019,2014,5,431000.0,420674
5252000170,3,1.75,1910,10230,1.0,0,0,4,7,620,1964,0,98031,47.4185,-122.207,1590,10800,2014,11,250000.0,287817
2676500080,4,2.5,2100,4237,2.0,0,0,3,8,0,2006,0,98031,47.3901,-122.174,2100,4575,2014,6,268500.0,323002
3585900080,6,3.25,3560,21400,2.0,0,4,4,9,0,1952,0,98177,47.7602,-122.372,3560,24338,2015,3,1070000.0,991376
5126900321,4,2.5,2290,4539,2.0,0,0,3,7,0,2001,0,98058,47.4753,-122.172,1710,7200,2014,5,295000.0,332331
8563500020,3,2.25,2130,11782,1.0,0,0,4,8,540,1977,0,98040,47.5423,-122.215,2700,11782,2014,7,780000.0,715752
6624030050,3,2.5,2160,15817,2.0,0,0,3,8,0,1999,0,98031,47.4166,-122.183,1990,15817,2015,4,354000.0,369278
4343800080,2,1.0,860,7250,1.0,0,0,3,6,0,1949,0,98133,47.7206,-122.35,1270,7250,2014,8,305000.0,295537
1873100050,5,2.75,2880,4425,2.0,0,0,3,8,0,2005,0,98052,47.7048,-122.109,2940,6581,2015,4,733000.0,745029
3210700380,4,2.75,2100,11894,1.0,0,0,4,8,380,1968,0,98004,47.6006,-122.194,2390,9450,2014,9,640000.0,839276
4099500605,4,2.5,2360,9600,1.0,0,2,3,8,730,1973,0,98040,47.5889,-122.249,2140,6300,2015,4,840000.0,830194
923000095,3,1.0,1560,8100,1.0,0,0,4,8,420,1952,0,98177,47.7261,-122.364,2130,8100,2015,3,525000.0,544928
1828000050,4,2.75,1680,11180,1.0,0,0,4,7,0,1966,0,98052,47.6557,-122.127,2400,9627,2014,5,625000.0,591605
9126100346,3,2.0,1380,3600,3.0,0,0,3,8,0,2015,0,98122,47.6074,-122.305,1480,3600,2014,6,350000.0,464541
2919201365,4,2.75,2610,4160,3.0,0,0,5,8,700,1910,0,98103,47.6901,-122.357,1470,4140,2014,6,650000.0,749462
9297300500,2,1.0,870,4000,1.0,0,2,3,7,0,1950,0,98126,47.5682,-122.374,1690,4000,2014,10,435000.0,406149
6073200010,3,1.0,1210,9622,1.0,0,1,3,8,0,1955,2009,98006,47.5728,-122.179,1580,9714,2014,6,660000.0,594068
8807810660,3,1.0,1150,12877,1.0,0,0,4,6,0,1970,0,98053,47.6614,-122.056,1490,12150,2015,3,350000.0,426384
2112700185,3,2.5,3110,6000,1.0,0,2,3,8,1550,1967,0,98106,47.5331,-122.353,2060,6000,2015,3,435000.0,646769
1789800020,6,1.5,2550,33740,1.0,0,0,4,8,800,1958,0,98023,47.3222,-122.362,2010,28200,2014,6,375900.0,327592
3275300050,3,3.0,2430,10500,1.0,0,0,4,8,280,1983,0,98003,47.2579,-122.312,1670,9800,2014,11,272000.0,310850
3279000420,3,1.75,1460,7800,1.0,0,0,2,7,420,1979,0,98023,47.3035,-122.382,1310,7865,2015,1,233000.0,202223
952001660,4,1.5,1330,5750,1.5,0,2,3,7,0,1915,0,98116,47.5681,-122.384,1360,5750,2014,9,500000.0,475068
4023500362,4,1.75,2040,9322,1.0,0,0,3,8,600,1977,0,98155,47.7611,-122.298,1910,10026,2015,4,540000.0,453402
9510910050,3,2.5,2375,4094,2.0,0,0,3,9,0,2002,0,98052,47.6627,-122.086,2095,4442,2014,7,712000.0,697213
1137400050,4,2.5,2480,4504,2.0,0,0,3,7,0,2005,0,98059,47.4998,-122.15,2950,4504,2014,9,425000.0,421152
8864000425,3,1.75,1580,6099,1.0,0,0,5,7,790,1944,0,98168,47.4807,-122.29,1330,6099,2014,8,242000.0,253368
5518800010,5,3.25,2740,9629,1.0,0,0,5,7,1350,1977,0,98011,47.7645,-122.197,2150,10500,2014,7,515000.0,520402
3204800430,4,1.75,1920,7700,2.0,0,0,4,7,0,1970,0,98056,47.5381,-122.177,1310,7700,2014,7,415000.0,374761
5152960080,3,2.75,2200,9600,1.0,0,3,4,8,630,1977,0,98003,47.3438,-122.323,2680,9896,2014,12,375000.0,412303
7696500280,3,1.0,910,7194,1.0,0,0,4,7,0,1971,0,98001,47.3337,-122.275,1530,7200,2014,10,182500.0,191091
8643000190,3,1.5,1860,10379,1.0,0,0,3,7,620,1963,0,98198,47.3962,-122.309,2240,11328,2015,3,310000.0,285179
7625701045,3,1.75,1510,6000,1.0,0,0,3,7,450,1947,0,98136,47.5535,-122.39,1610,6000,2014,10,360000.0,432666
7202360670,4,3.5,3920,9555,2.0,0,0,3,9,0,2004,0,98053,47.6797,-122.025,3920,8598,2015,4,889000.0,905673
4305700086,2,1.0,1330,3698,1.0,0,0,3,7,0,1952,0,98117,47.6866,-122.372,1900,5000,2015,4,450500.0,578543
731500170,4,2.25,1964,3541,2.0,0,0,3,9,0,2013,0,98030,47.3594,-122.201,1757,3547,2015,4,342000.0,337821
5096300130,3,2.0,1520,3451,1.0,0,0,3,8,0,1996,0,98177,47.7753,-122.375,1800,3451,2014,7,413000.0,437912
1441600020,5,4.0,3720,15200,2.0,0,0,3,10,0,2005,0,98075,47.5956,-122.026,4100,19036,2014,5,960000.0,915560
6163900073,2,1.0,770,9370,1.0,0,0,3,7,0,1947,0,98155,47.762,-122.321,1060,9352,2014,9,180000.0,250175
5581400080,4,2.5,3210,14910,2.0,0,0,3,10,0,1995,0,98074,47.6073,-122.062,3280,14910,2014,6,770000.0,841947
8100000080,3,1.75,1070,7200,1.0,0,0,3,7,0,1994,0,98010,47.3129,-122.023,1280,7200,2014,8,224400.0,210618
5379806590,3,1.5,1430,8861,1.0,0,0,3,7,0,1956,0,98188,47.4454,-122.289,1080,9425,2015,4,280000.0,224083
9286100250,3,2.5,1670,2575,2.0,0,0,3,8,0,2000,0,98027,47.531,-122.047,1670,2897,2015,3,500000.0,433889
4337600005,2,1.0,710,9000,1.0,0,0,5,6,0,1943,0,98166,47.4811,-122.339,1230,9000,2015,2,153000.0,191111
3645100280,3,2.25,1920,4833,1.0,0,0,4,7,860,1921,0,98133,47.7067,-122.352,1580,5134,2014,6,385000.0,513611
6170900190,2,1.0,750,5534,1.0,0,0,3,7,0,1947,0,98177,47.7017,-122.36,1050,5534,2014,8,325000.0,321687
8581400345,4,3.0,2210,4191,2.0,0,0,3,7,0,2004,0,98002,47.2959,-122.225,890,4288,2015,4,315000.0,278380
4345300050,4,2.5,1660,9760,2.0,0,0,3,7,0,1994,0,98030,47.3635,-122.188,1580,9614,2014,6,294999.0,245750
6143000020,3,1.75,1910,17003,1.5,0,0,4,8,0,1963,0,98001,47.3095,-122.283,1820,14806,2014,10,175000.0,279776
111000190,2,1.0,780,9750,1.0,0,0,3,6,0,1937,0,98168,47.4816,-122.322,1670,9750,2015,2,146000.0,186080
5306100255,3,2.25,1650,10336,1.0,0,0,3,7,150,1962,0,98133,47.7757,-122.35,1420,10260,2014,11,290000.0,362333
5249803745,2,1.0,810,4800,1.0,0,0,3,6,0,1919,0,98118,47.5614,-122.27,1040,4800,2014,5,367500.0,279133
2787250080,4,2.5,2750,15099,2.0,0,0,3,8,0,1994,0,98019,47.7298,-121.972,2500,14564,2015,3,535000.0,566111
