id,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15,year,month,price,cluster_1.0,cluster_2.0,cluster_3.0,cluster_4.0,cluster_5.0,cluster_6.0,cluster_7.0,cluster_8.0,cluster_9.0,Predicted
3834500170.0,3,1.75,1430,8412,1.0,0,0,4,7,1070,360,1928,0,98125,47.7218,-122.299,1490,8410,2015,1,375000.0,0,0,0,0,0,0,0,0,0,360115
1223039242.0,3,1.75,1760,9277,1.0,0,0,4,7,1760,0,1962,0,98146,47.4977,-122.358,1760,7650,2015,1,388000.0,0,0,0,0,0,0,0,0,0,353087
7657600005.0,5,2.0,1730,7375,1.0,0,0,4,6,1730,0,1944,0,98178,47.4953,-122.238,1550,7125,2014,10,249950.0,0,0,0,0,0,0,0,0,1,273375
8963300005.0,5,1.75,2290,7900,1.0,0,0,4,7,1190,1100,1965,0,98133,47.7577,-122.358,1870,8250,2014,11,390000.0,0,0,0,0,0,1,0,0,0,428538
2287000280.0,4,1.75,1690,11739,1.0,0,0,4,8,1690,0,1959,0,98040,47.552,-122.219,2300,11600,2014,9,705000.0,0,0,0,0,0,0,0,1,0,659082
686300420.0,4,2.5,3220,7875,1.5,0,0,4,8,3220,0,1966,0,98008,47.626,-122.12,1600,7875,2014,6,590000.0,0,0,0,1,0,0,0,0,0,574842
9335400005.0,4,1.75,2130,11097,1.0,0,0,3,7,1370,760,1952,0,98166,47.4629,-122.356,1850,11097,2014,10,292000.0,0,0,0,0,0,0,0,0,1,280106
2321059093.0,3,2.5,2100,213008,1.0,0,0,3,8,2100,0,1990,0,98092,47.2984,-122.144,1330,214315,2014,8,506000.0,1,0,0,0,0,0,0,0,0,498551
7732410380.0,4,2.5,2770,8642,2.0,0,0,4,9,2770,0,1987,0,98007,47.6599,-122.146,2670,9000,2014,6,907500.0,0,0,1,0,0,0,0,0,0,876476
13001795.0,4,2.75,2500,5100,1.5,0,0,4,7,1420,1080,1907,0,98108,47.523,-122.332,1430,5100,2014,10,319500.0,0,0,0,0,0,0,0,0,0,346888
1604602195.0,5,1.75,1580,5292,1.0,0,0,3,6,980,600,1913,0,98118,47.5677,-122.29,1600,2976,2015,2,265000.0,0,0,0,0,0,0,0,0,1,279123
1003400250.0,3,1.0,1130,10650,1.0,0,0,3,7,1130,0,1954,0,98188,47.4363,-122.286,1320,10650,2014,6,237000.0,0,1,0,0,0,0,0,0,0,193308
42000006.0,5,1.0,1500,9282,1.5,0,0,5,6,1500,0,1966,0,98168,47.4702,-122.281,1520,9639,2014,9,235000.0,0,1,0,0,0,0,0,0,0,204321
1193000380.0,4,2.25,2230,6000,1.5,0,2,3,8,1810,420,1928,0,98199,47.6464,-122.391,2840,6000,2015,3,740000.0,0,0,0,0,0,0,1,0,0,759775
6300500545.0,3,1.5,1550,4980,1.0,0,0,3,7,1080,470,1978,0,98133,47.7035,-122.34,940,4980,2014,7,359000.0,0,0,0,0,0,0,0,0,0,351678
538000190.0,4,2.5,2230,5500,2.0,0,0,3,7,2230,0,1999,0,98038,47.3533,-122.023,1910,5500,2015,2,334950.0,0,0,0,0,0,0,0,0,0,345901
2826049091.0,2,1.0,790,8100,1.0,0,0,3,6,790,0,1947,0,98125,47.7159,-122.305,1420,8100,2014,9,259950.0,0,0,0,0,0,0,0,0,1,272542
6147650170.0,4,2.5,2230,4541,2.0,0,0,3,7,2230,0,2006,0,98042,47.3848,-122.1,2800,4860,2014,5,253000.0,0,0,0,0,0,0,0,0,1,281935
3630030500.0,3,2.25,1710,4140,2.0,0,0,3,8,1710,0,2004,0,98029,47.5498,-121.997,1730,3680,2014,6,561000.0,0,0,0,1,0,0,0,0,0,566859
6844701680.0,2,1.5,1260,5100,1.0,0,0,3,7,1260,0,1941,0,98115,47.6914,-122.288,1640,5100,2015,3,455000.0,0,0,0,0,0,1,0,0,0,423260
9542000275.0,4,2.5,2420,18470,1.0,0,0,3,8,920,1500,1968,0,98005,47.6001,-122.176,2690,13800,2015,4,675000.0,0,0,0,0,0,0,0,1,0,658552
1423600020.0,3,1.5,1090,8160,1.0,0,0,3,7,1090,0,1967,2014,98058,47.4551,-122.175,1260,7560,2014,6,267000.0,0,0,0,0,0,0,0,0,1,268687
8944460170.0,4,2.5,2689,5724,2.0,0,0,3,9,2689,0,2006,0,98030,47.3799,-122.184,2665,5700,2014,11,368000.0,0,0,0,0,0,0,0,0,0,341978
6431000005.0,3,1.0,1620,3000,1.5,0,0,5,7,1620,0,1928,0,98103,47.6888,-122.347,1420,3060,2014,11,599995.0,0,0,0,1,0,0,0,0,0,575228
3755000020.0,3,1.0,940,10500,1.0,0,0,4,7,940,0,1966,0,98034,47.7268,-122.229,1660,10500,2014,9,342500.0,0,0,0,0,0,0,0,0,0,356148
1503200050.0,4,1.75,1940,13370,1.0,0,0,4,8,1940,0,1974,0,98023,47.3215,-122.369,2405,11769,2014,11,252000.0,0,0,0,0,0,0,0,0,1,274294
2599000130.0,3,1.0,1590,11200,1.0,0,0,4,7,1590,0,1961,0,98092,47.2894,-122.188,1560,9750,2014,7,247200.0,0,0,0,0,0,0,0,0,1,269171
871001980.0,3,3.5,3020,4082,2.0,0,0,3,9,2080,940,1954,2004,98199,47.651,-122.409,2060,5102,2014,5,910000.0,0,0,1,0,0,0,0,0,0,873857
1774000170.0,4,1.75,1870,16549,1.0,0,0,3,8,1870,0,1969,0,98072,47.7482,-122.083,1870,10804,2015,1,419950.0,0,0,0,0,0,1,0,0,0,427504
8945300290.0,3,1.0,880,8976,1.0,0,0,4,6,880,0,1966,0,98023,47.3056,-122.368,990,8760,2015,2,160000.0,0,1,0,0,0,0,0,0,0,181957
9433000480.0,4,3.5,3030,5494,3.0,0,0,3,9,3030,0,2014,0,98052,47.7103,-122.109,2910,5314,2014,9,799950.0,0,0,0,0,0,0,1,0,0,765193
6672920050.0,3,2.25,2140,11266,2.0,0,0,3,7,2140,0,1986,0,98019,47.7267,-121.966,2000,14174,2014,6,400000.0,0,0,0,0,0,1,0,0,0,429038
7893805650.0,5,2.0,2050,10200,1.0,0,0,3,6,1430,620,1956,0,98198,47.4136,-122.333,1940,8625,2014,5,210000.0,0,1,0,0,0,0,0,0,0,220027
9542830480.0,3,2.5,2090,3821,2.0,0,0,3,7,2090,0,2008,0,98038,47.3655,-122.017,2040,4200,2015,5,355900.0,0,0,0,0,0,0,0,0,0,346758
3824100364.0,3,2.25,2520,26943,1.0,0,0,3,7,1760,760,1977,0,98028,47.7728,-122.25,2300,10004,2015,1,420000.0,0,0,0,0,0,1,0,0,0,433316
9542850290.0,4,2.5,2630,8580,1.0,0,0,4,9,1700,930,1977,0,98005,47.5916,-122.166,2430,10240,2014,8,710000.0,0,0,0,0,0,0,1,0,0,762551
5726500130.0,4,1.75,2560,15000,1.0,0,0,3,7,1880,680,1974,0,98075,47.5952,-122.053,2210,15150,2015,4,518000.0,1,0,0,0,0,0,0,0,0,498099
1862400285.0,3,1.0,1200,5404,1.0,0,0,3,6,1200,0,1937,0,98117,47.6969,-122.368,1200,5987,2014,10,375000.0,0,0,0,0,0,0,0,0,0,349797
6123600285.0,3,1.5,1010,7755,1.0,0,0,3,6,1010,0,1953,0,98148,47.4238,-122.332,1270,8350,2014,11,185000.0,0,1,0,0,0,0,0,0,0,191785
6838000170.0,3,2.5,1520,3425,2.0,0,0,3,7,1520,0,1986,0,98052,47.6801,-122.161,1640,3425,2014,8,402000.0,0,0,0,0,0,1,0,0,0,425364
2922069134.0,3,1.75,2170,153767,1.0,0,0,3,7,2170,0,1976,0,98042,47.3694,-122.065,2840,49500,2014,8,585000.0,0,0,0,1,0,0,0,0,0,567605
2767603165.0,4,2.0,1980,4500,2.0,0,0,4,7,1980,0,1910,0,98107,47.6728,-122.379,1550,2541,2015,1,500000.0,1,0,0,0,0,0,0,0,0,502498
9828702335.0,2,2.0,1140,690,2.0,0,0,3,8,760,380,2014,0,98112,47.6205,-122.3,1480,1171,2015,2,570000.0,0,0,0,1,0,0,0,0,0,566169
8141200080.0,8,2.75,2530,4800,2.0,0,0,4,7,1390,1140,1901,0,98112,47.6241,-122.305,1540,4800,2014,8,680000.0,0,0,0,0,0,0,0,1,0,662158
9407101850.0,3,2.25,1690,14615,2.0,0,0,4,7,1690,0,1979,0,98045,47.4492,-121.78,1390,11360,2014,12,345000.0,0,0,0,0,0,0,0,0,0,340606
9542830050.0,4,2.5,2150,3600,2.0,0,0,3,7,2150,0,2010,0,98038,47.3658,-122.019,2220,3915,2015,4,355000.0,0,0,0,0,0,0,0,0,0,345205
4038300010.0,3,1.5,1180,7700,1.0,0,0,4,7,1180,0,1959,0,98007,47.6133,-122.133,1510,8800,2014,9,390000.0,0,0,0,0,0,1,0,0,0,420997
1898700050.0,3,1.0,1400,9690,1.0,0,0,3,7,1400,0,1969,0,98023,47.3201,-122.398,1280,9600,2015,4,128000.0,0,1,0,0,0,0,0,0,0,198638
826000480.0,3,1.75,1300,4800,2.0,0,1,4,7,1300,0,1912,0,98136,47.5457,-122.383,1300,4800,2014,8,448500.0,0,0,0,0,0,1,0,0,0,425643
6163901150.0,3,1.75,1590,9636,1.5,0,0,4,6,1590,0,1953,0,98155,47.754,-122.321,1800,9975,2014,11,346000.0,0,0,0,0,0,0,0,0,0,352472
3956900480.0,3,1.75,1990,5600,1.0,0,1,3,8,1330,660,1941,0,98199,47.65,-122.415,2630,6780,2014,9,779000.0,0,0,0,0,0,0,1,0,0,753187
3824100020.0,3,1.75,1510,9720,1.0,0,0,3,7,1510,0,1948,1976,98028,47.7728,-122.258,1520,10037,2015,2,335000.0,0,0,0,0,0,0,0,0,0,362261
1330850130.0,3,2.5,2850,21780,2.0,0,0,3,10,2850,0,1994,0,98053,47.6455,-122.04,3020,21798,2015,2,799990.0,0,0,0,0,0,0,1,0,0,762016
1726059134.0,3,2.5,2830,56628,2.0,0,0,3,11,2830,0,2001,0,98011,47.7409,-122.198,2830,16430,2014,10,1075000.0,0,0,0,0,1,0,0,0,0,1015707
2767604551.0,2,1.5,1110,1189,3.0,0,0,3,8,1110,0,2000,0,98107,47.6711,-122.377,1420,1311,2014,8,371000.0,0,0,0,0,0,0,0,0,0,354819
7424600020.0,4,2.5,1900,9775,1.0,0,0,5,7,1900,0,1967,0,98033,47.6856,-122.168,1990,10500,2014,10,620000.0,0,0,0,0,0,0,0,1,0,661521
8731000010.0,4,1.75,2290,10290,1.0,0,0,3,7,1340,950,1960,0,98146,47.5045,-122.369,1800,7605,2014,5,343000.0,0,0,0,0,0,0,0,0,0,350292
5104200380.0,3,1.0,1010,14948,1.0,0,0,5,6,1010,0,1969,0,98059,47.4772,-122.144,1510,9600,2014,10,265000.0,0,0,0,0,0,0,0,0,1,266557
1311030430.0,5,2.5,4670,15857,2.0,0,0,3,11,4670,0,1998,0,98074,47.63,-122.011,3810,14824,2014,8,1000000.0,0,0,0,0,1,0,0,0,0,1020658
3585900190.0,3,2.5,3400,38400,1.0,0,4,3,8,1870,1530,1955,2015,98177,47.7611,-122.372,3400,24338,2014,10,825000.0,0,0,1,0,0,0,0,0,0,870152
98020630.0,4,3.5,4070,10976,2.0,0,0,3,10,4070,0,2004,0,98075,47.5805,-121.97,4080,10106,2015,4,889000.0,0,0,1,0,0,0,0,0,0,878747
3826500470.0,3,2.25,1630,10962,1.0,0,0,4,8,1100,530,1977,0,98030,47.3801,-122.166,1830,8470,2015,4,305000.0,0,0,0,0,0,0,0,0,1,276506
5422560660.0,2,2.5,1700,6635,2.0,0,0,4,8,1700,0,1976,0,98052,47.6655,-122.13,1700,6635,2014,10,407000.0,0,0,0,0,0,1,0,0,0,430360
267000130.0,5,2.5,2070,12000,1.0,0,0,4,7,1340,730,1967,0,98008,47.626,-122.104,2090,12000,2014,6,613000.0,0,0,0,1,0,0,0,0,0,572808
2402100675.0,3,3.75,2050,6000,2.0,0,0,5,7,1550,500,1910,0,98103,47.6873,-122.332,1780,4000,2015,2,645000.0,0,0,0,0,0,0,0,1,0,663597
3811000250.0,3,2.25,2320,38186,2.0,0,0,3,8,2320,0,1980,0,98053,47.6645,-122.068,2875,37523,2014,9,610000.0,0,0,0,1,0,0,0,0,0,577441
8029520250.0,3,2.5,3800,13071,2.0,0,0,3,10,2730,1070,1994,0,98023,47.3076,-122.397,2980,11110,2015,3,450000.0,0,0,0,0,0,1,0,0,0,431224
3438501150.0,3,2.0,720,7598,1.0,0,0,5,6,720,0,1947,0,98106,47.5483,-122.36,1080,7209,2014,7,300000.0,0,0,0,0,0,0,0,0,1,264954
3582900280.0,5,2.75,4400,18500,1.0,0,3,5,9,2250,2150,1963,0,98028,47.7424,-122.263,3290,19257,2014,6,1120000.0,0,0,0,0,1,0,0,0,0,1056895
3521069142.0,3,2.5,2260,74297,2.0,0,0,3,9,2260,0,1992,0,98022,47.2704,-122.013,3110,98000,2015,2,418200.0,0,0,0,0,0,1,0,0,0,423388
646910020.0,3,2.5,1650,2802,2.0,0,0,3,7,1650,0,2004,0,98055,47.4328,-122.196,1490,2084,2014,8,250000.0,0,0,0,0,0,0,0,0,1,280485
1026069134.0,3,2.5,2560,43608,2.0,0,0,3,9,2560,0,2002,0,98077,47.7614,-122.026,3000,54088,2014,8,619000.0,0,0,0,0,0,0,0,1,0,666461
5230000020.0,4,3.0,3720,15048,3.0,0,0,3,7,3720,0,1979,2014,98059,47.5116,-122.144,2020,15180,2014,6,500000.0,1,0,0,0,0,0,0,0,0,495086
1442740010.0,4,2.5,2590,16437,2.0,0,0,3,8,2590,0,1986,0,98038,47.3714,-122.059,2320,15625,2014,11,465000.0,1,0,0,0,0,0,0,0,0,495517
7937600010.0,4,1.0,1750,68841,1.0,0,0,3,7,1750,0,1942,0,98058,47.4442,-122.081,1550,32799,2014,12,322000.0,0,0,0,0,0,0,0,0,0,347403
1545801410.0,3,2.5,1620,7320,2.0,0,0,3,7,1620,0,1989,0,98038,47.3617,-122.054,1550,7686,2015,1,276900.0,0,0,0,0,0,0,0,0,1,279144
1235700073.0,3,2.25,1700,12615,1.0,0,0,4,7,1300,400,1990,0,98033,47.6965,-122.197,1950,13163,2015,3,660000.0,0,0,0,0,0,0,0,1,0,650807
7806450050.0,3,2.5,2450,28185,2.0,0,0,3,9,2450,0,1990,0,98058,47.4665,-122.122,2440,33541,2014,10,480000.0,1,0,0,0,0,0,0,0,0,501635
3250500103.0,3,1.75,1610,10796,1.0,0,0,3,7,1070,540,1951,0,98004,47.6272,-122.208,1940,10796,2015,4,925000.0,0,0,1,0,0,0,0,0,0,837688
2624300080.0,3,3.0,3730,35900,1.0,0,0,3,9,2960,770,1979,0,98008,47.5814,-122.122,2280,16026,2014,7,825000.0,0,0,1,0,0,0,0,0,0,870314
7568700525.0,2,1.0,1210,7440,1.0,0,0,3,6,780,430,1940,0,98155,47.7376,-122.322,1070,7440,2015,3,326000.0,0,0,0,0,0,0,0,0,0,353867
7683800010.0,3,1.0,1300,9880,1.0,0,0,4,7,1300,0,1959,0,98003,47.3352,-122.297,2140,9600,2015,4,205000.0,0,1,0,0,0,0,0,0,0,199539
3089000005.0,2,1.0,850,54000,1.5,0,0,1,4,850,0,1950,0,98023,47.2959,-122.377,1550,14440,2014,7,150000.0,0,1,0,0,0,0,0,0,0,157414
9510970010.0,3,2.5,1770,3205,2.0,0,0,3,9,1770,0,2005,0,98052,47.6658,-122.084,2120,4134,2015,4,593567.0,0,0,0,1,0,0,0,0,0,579506
9560800290.0,3,2.5,2060,11231,2.0,0,0,3,8,2060,0,1987,0,98072,47.7571,-122.141,2140,10224,2014,8,440000.0,0,0,0,0,0,1,0,0,0,434018
1385100050.0,3,2.5,3090,13316,2.0,0,0,3,10,3090,0,1992,0,98075,47.588,-122.079,2980,14437,2014,7,751000.0,0,0,0,0,0,0,1,0,0,763831
3294700101.0,2,1.75,1050,6500,1.5,0,2,4,6,1050,0,1925,0,98055,47.4727,-122.2,1320,10075,2014,9,295000.0,0,0,0,0,0,0,0,0,1,276433
8021700725.0,3,2.0,1300,2250,2.0,0,0,3,7,1300,0,1988,0,98103,47.6923,-122.332,1300,4500,2014,9,422500.0,0,0,0,0,0,1,0,0,0,422494
4038200480.0,3,1.0,1160,8800,1.0,0,0,4,7,1160,0,1959,0,98008,47.6112,-122.128,1750,8400,2014,12,480000.0,1,0,0,0,0,0,0,0,0,497555
3630180380.0,4,2.5,3420,6233,2.0,0,0,3,9,3420,0,2006,0,98027,47.5416,-121.998,3350,5000,2014,7,890900.0,0,0,1,0,0,0,0,0,0,869784
2782100280.0,4,2.75,2620,6707,2.0,0,0,3,9,2620,0,2000,0,98075,47.5965,-122.038,2590,6530,2014,5,672500.0,0,0,0,0,0,0,0,1,0,662370
3797002575.0,4,1.5,1880,3500,1.0,0,0,4,7,1080,800,1926,0,98103,47.6835,-122.347,1690,3500,2014,10,605000.0,0,0,0,1,0,0,0,0,0,574651
1939110080.0,4,2.5,2330,7936,2.0,0,0,3,9,2330,0,1987,0,98074,47.6269,-122.03,2460,8137,2014,9,565000.0,0,0,0,1,0,0,0,0,0,579509
5423030380.0,4,1.75,2350,7574,1.0,0,0,3,8,1720,630,1979,0,98027,47.5634,-122.087,2220,8496,2015,5,725000.0,0,0,0,0,0,0,1,0,0,747131
5693501100.0,3,3.0,1560,1466,3.0,0,0,3,8,1560,0,2006,0,98103,47.6604,-122.352,1530,2975,2014,7,640000.0,0,0,0,0,0,0,0,1,0,653072
1612500170.0,4,1.0,1380,7110,1.5,0,0,3,6,1380,0,1939,0,98030,47.3846,-122.226,1430,7110,2015,2,253750.0,0,0,0,0,0,0,0,0,1,271541
6116500290.0,6,2.75,3040,36721,1.0,0,3,4,9,1760,1280,1958,0,98166,47.4488,-122.356,2420,21075,2014,7,799950.0,0,0,0,0,0,0,1,0,0,767154
2450000275.0,4,1.5,1350,8113,1.0,0,0,4,7,1350,0,1959,0,98004,47.5807,-122.196,1930,8113,2014,7,595000.0,0,0,0,1,0,0,0,0,0,566271
2194100050.0,4,2.5,3180,11652,2.0,0,1,3,9,3180,0,1977,0,98040,47.567,-122.212,3110,15183,2014,9,850000.0,0,0,1,0,0,0,0,0,0,870000
3782760280.0,3,2.5,1790,4065,2.0,0,0,3,8,1790,0,2009,0,98019,47.7344,-121.965,2480,4252,2014,10,366000.0,0,0,0,0,0,0,0,0,0,353427
4320200020.0,4,3.0,1986,6000,2.0,0,2,4,8,1746,240,1922,0,98136,47.5374,-122.39,1930,6200,2014,9,715000.0,0,0,0,0,0,0,1,0,0,756870
2944500420.0,4,2.5,2400,7215,2.0,0,0,3,8,2400,0,1992,0,98023,47.2944,-122.371,2220,7760,2014,12,300000.0,0,0,0,0,0,0,0,0,1,282091
3616600231.0,4,3.0,4590,9150,2.0,0,0,3,10,3490,1100,1981,0,98177,47.7234,-122.372,2910,12348,2014,6,960000.0,0,0,0,0,1,0,0,0,0,1034308
6758700050.0,3,2.0,1970,3420,2.0,0,3,5,8,1970,0,1913,0,98103,47.6762,-122.354,1770,3420,2015,4,812000.0,0,0,0,0,0,0,1,0,0,764112
2545900050.0,3,1.0,1360,9948,1.0,0,0,3,6,1360,0,1977,0,98010,47.3422,-122.053,1670,8475,2014,5,234950.0,0,1,0,0,0,0,0,0,0,191003
8824900050.0,4,2.0,2710,4750,1.0,0,0,4,7,1460,1250,1919,0,98115,47.6756,-122.305,1700,3800,2014,6,656500.0,0,0,0,0,0,0,0,1,0,657842
6300000213.0,2,1.5,920,1598,2.0,0,0,3,7,920,0,1995,0,98133,47.7081,-122.342,1110,1598,2014,7,255000.0,0,0,0,0,0,0,0,0,1,279022
2211700290.0,3,2.75,2000,7204,1.0,0,0,5,7,1250,750,1960,0,98006,47.565,-122.116,2480,17633,2014,12,538000.0,0,0,0,1,0,0,0,0,0,573549
739500050.0,3,2.25,1920,9680,1.0,0,0,4,7,1300,620,1961,0,98031,47.412,-122.195,1500,9516,2014,7,260000.0,0,0,0,0,0,0,0,0,1,275846
6190500380.0,3,2.5,2678,6607,2.0,0,0,3,9,2678,0,1998,0,98028,47.738,-122.235,2780,6607,2014,10,546200.0,0,0,0,1,0,0,0,0,0,583615
5129000006.0,3,1.0,1220,4541,1.0,0,0,3,7,890,330,1952,0,98108,47.5387,-122.294,1670,3429,2015,4,280500.0,0,0,0,0,0,0,0,0,1,276249
2112700280.0,3,1.75,1440,4000,1.0,0,0,4,7,1050,390,1979,0,98106,47.5329,-122.354,1560,4000,2014,8,295000.0,0,0,0,0,0,0,0,0,1,273988
9828702895.0,4,1.75,2420,520,1.5,0,0,3,7,2420,0,1900,0,98112,47.6209,-122.302,1200,1170,2014,10,700000.0,0,0,0,0,0,0,0,1,0,651262
2026059181.0,3,2.0,2090,15790,1.0,0,0,3,9,2090,0,1992,0,98034,47.7296,-122.199,1820,8770,2014,11,560000.0,0,0,0,1,0,0,0,0,0,576196
3295610080.0,4,2.75,4030,10888,2.0,0,0,3,10,4030,0,1997,0,98075,47.5651,-122.034,3720,10756,2015,4,912000.0,0,0,1,0,0,0,0,0,0,877936
1474000050.0,3,1.75,1310,9282,1.0,0,0,4,7,1310,0,1976,0,98052,47.6844,-122.111,1310,8748,2014,5,437000.0,0,0,0,0,0,1,0,0,0,419068
2896400170.0,3,2.5,1800,3074,2.0,0,0,3,7,1800,0,2003,0,98072,47.7631,-122.149,1610,2929,2015,3,447000.0,0,0,0,0,0,1,0,0,0,428384
3342103281.0,4,1.0,1160,20100,1.0,0,0,4,6,820,340,1913,0,98056,47.5175,-122.201,1670,10200,2014,10,500000.0,1,0,0,0,0,0,0,0,0,491379
7172200080.0,3,1.0,1160,5969,1.0,0,0,3,7,880,280,1930,0,98115,47.6844,-122.306,1550,5120,2015,3,508300.0,1,0,0,0,0,0,0,0,0,493048
5209200010.0,3,1.5,1870,7853,1.0,0,0,3,7,1300,570,1962,0,98125,47.7045,-122.281,1870,8300,2014,7,485000.0,1,0,0,0,0,0,0,0,0,497169
6744700427.0,7,5.75,3700,7647,2.0,0,1,3,8,3700,0,1948,1984,98155,47.7393,-122.289,2510,7479,2014,5,540000.0,0,0,0,1,0,0,0,0,0,582387
1328310440.0,3,2.25,2280,8765,2.0,0,0,3,8,2280,0,1977,0,98058,47.4419,-122.133,1920,8265,2014,9,356000.0,0,0,0,0,0,0,0,0,0,349406
2710600080.0,4,2.0,1720,6099,1.0,0,0,4,7,860,860,1949,0,98115,47.6765,-122.287,1100,5671,2014,8,525000.0,1,0,0,0,0,0,0,0,0,495317
8651611980.0,4,2.75,3630,11775,2.0,0,0,3,10,3630,0,1999,0,98074,47.6378,-122.066,3800,12451,2015,3,962800.0,0,0,0,0,1,0,0,0,0,1015888
1541700010.0,4,2.5,2040,6300,2.0,0,0,3,8,2040,0,2003,0,98031,47.3918,-122.185,2260,5877,2014,10,315000.0,0,0,0,0,0,0,0,0,0,343046
477000019.0,3,2.25,1750,1879,3.0,0,0,3,8,1750,0,2001,0,98107,47.6722,-122.391,1750,3155,2014,6,525000.0,1,0,0,0,0,0,0,0,0,501837
8165501700.0,2,2.25,1550,2285,2.0,0,0,3,8,1550,0,2007,0,98106,47.5398,-122.369,1550,2135,2015,4,325000.0,0,0,0,0,0,0,0,0,0,355466
9534400010.0,4,1.75,2500,8725,1.0,0,0,4,8,1500,1000,1966,0,98004,47.6304,-122.205,1900,8998,2015,4,965800.0,0,0,0,0,1,0,0,0,0,1004506
7577700185.0,4,1.0,1440,3600,1.5,0,0,4,7,1440,0,1924,0,98116,47.5694,-122.385,1010,5175,2014,7,550000.0,0,0,0,1,0,0,0,0,0,563699
257000263.0,4,1.0,1130,13927,1.5,0,0,3,6,1130,0,1929,0,98168,47.4939,-122.3,1800,8274,2014,10,182200.0,0,1,0,0,0,0,0,0,0,192935
8638500020.0,3,1.0,1210,8505,1.5,0,0,3,7,1210,0,1958,0,98106,47.5389,-122.353,1430,8505,2014,9,315000.0,0,0,0,0,0,0,0,0,0,349649
452001310.0,2,1.0,960,5000,1.0,0,0,4,7,960,0,1900,0,98107,47.6755,-122.367,1330,5000,2014,8,500000.0,1,0,0,0,0,0,0,0,0,498614
7852000500.0,5,2.5,2160,7737,2.0,0,0,3,7,2160,0,1998,0,98065,47.5381,-121.872,2460,7737,2014,7,480000.0,1,0,0,0,0,0,0,0,0,494645
1622069127.0,5,3.25,3960,321908,2.0,0,0,4,9,2690,1270,1989,0,98038,47.3984,-122.055,2360,96703,2014,11,525000.0,1,0,0,0,0,0,0,0,0,480616
2644300005.0,4,2.5,1900,9075,2.0,0,0,3,7,1900,0,1988,0,98133,47.7776,-122.352,1800,8460,2015,4,407500.0,0,0,0,0,0,1,0,0,0,431142
3211260290.0,4,3.0,2620,35124,2.0,0,0,3,9,2620,0,1987,0,98092,47.3067,-122.116,2920,35807,2015,3,443000.0,0,0,0,0,0,1,0,0,0,424323
6819100380.0,3,1.0,1040,4480,1.0,0,0,3,7,870,170,1924,0,98109,47.6461,-122.356,1730,4200,2014,8,642000.0,0,0,0,0,0,0,0,1,0,640590
8562600500.0,3,1.75,1540,7558,1.0,0,0,3,8,1540,0,1964,0,98052,47.6707,-122.156,1540,7863,2015,1,520000.0,1,0,0,0,0,0,0,0,0,496018
9279200280.0,3,2.0,1820,5000,1.5,0,0,4,8,1720,100,1941,0,98116,47.5845,-122.395,2220,7200,2014,6,750000.0,0,0,0,0,0,0,1,0,0,750496
6788201440.0,5,1.5,1930,4500,1.5,0,0,3,8,1930,0,1929,0,98112,47.6401,-122.303,2083,4500,2015,4,855000.0,0,0,1,0,0,0,0,0,0,856403
2624089026.0,4,1.0,1430,27153,1.5,0,0,4,5,1430,0,1934,0,98065,47.5372,-121.744,1880,27153,2014,10,275000.0,0,0,0,0,0,0,0,0,1,274972
8698600080.0,5,2.75,2920,5250,1.5,0,0,5,7,1800,1120,1911,0,98002,47.3072,-122.221,1220,5250,2014,9,265000.0,0,0,0,0,0,0,0,0,1,275193
425069136.0,3,2.5,3100,45738,2.0,0,0,3,10,3100,0,1991,0,98053,47.6854,-122.048,3340,45738,2015,4,894400.0,0,0,1,0,0,0,0,0,0,875007
5528600050.0,2,1.0,1200,12856,1.0,0,0,4,6,1200,0,1948,0,98027,47.5321,-122.034,1740,6098,2015,2,546000.0,0,0,0,1,0,0,0,0,0,555093
8682290660.0,2,2.5,2390,7489,1.0,0,0,3,8,2390,0,2007,0,98053,47.7243,-122.032,2170,7489,2014,11,699950.0,0,0,0,0,0,0,0,1,0,657161
1839920050.0,3,2.0,1270,10713,1.0,0,0,4,7,1270,0,1969,0,98034,47.7247,-122.181,1620,8250,2015,4,435000.0,0,0,0,0,0,1,0,0,0,424793
6624010010.0,4,1.5,1300,7200,1.0,0,0,4,7,1300,0,1970,0,98031,47.4179,-122.181,1420,7200,2015,5,259500.0,0,0,0,0,0,0,0,0,1,269666
9406590010.0,4,3.25,2290,4785,2.0,0,0,3,9,2290,0,2007,0,98038,47.3833,-122.037,2290,4785,2014,10,359950.0,0,0,0,0,0,0,0,0,0,343270
3575305362.0,3,1.75,1740,10000,1.0,0,0,3,7,1740,0,1976,2009,98074,47.617,-122.058,1350,7500,2014,12,517000.0,1,0,0,0,0,0,0,0,0,499488
8835900010.0,3,1.0,1590,5400,1.0,0,1,3,8,1280,310,1948,0,98118,47.5509,-122.261,2140,7161,2014,8,579000.0,0,0,0,1,0,0,0,0,0,570241
7199000290.0,4,2.0,2420,10735,1.5,0,0,3,7,2420,0,1967,0,98052,47.6899,-122.122,1570,9540,2014,9,525000.0,1,0,0,0,0,0,0,0,0,500932
6669150280.0,4,2.5,2130,9653,1.0,0,0,3,7,1500,630,1978,0,98031,47.4068,-122.175,2000,7988,2015,4,320000.0,0,0,0,0,0,0,0,0,0,349306
